order_reference,product_name,quantity,unit_price,line_total
Julia van den Berg,Nuts,4,29.61,118.44
Benjamin Dijkstra,Headphones,10,750.23,7502.30
ORD_0617,Laundry Basket,4,119.13,476.52
ORD_1143,Tablet,7,1346.72,9427.04
Sara de Vries,Gloves,,14.13,
Oliver Vos,Headphones,10,750.23,8627.65
ORD_0229,Granola,4,3.28,13.12
Julia Dijkstra,Tennis Racket,,254.89,
Benjamin Bakker,Fitness Tracker,2,228.04,456.08
ORD_0252,Socks,5,68.84,344.20
Evelyn van den Berg,Nail Polish,3,43.42,130.26
ORD_0411,Boots,9,,
ORD_0753,Headphones,5,750.23,3751.15
Nora Bos,Cushion,8,6.27,50.16
Lucas de Vries,Laundry Basket,10,119.13,1191.30
ORD_0722,Monitor,8,548.49,5046.11
Ethan Smit,Nail Polish,4,43.42,173.68
ORD_0500,Pasta,3,13.78,41.34
ORD_0910,Face Mask,7,52.96,370.72
James de Vries,Microphone,10,779.69,7796.90
Finn Visser,Lip Balm,9,41.42,372.78
ORD_0403,Bicycle Helmet,6,293.98,1763.88
Liam Bos,Instant Noodles,8,29.39,235.12
ORD_0363,Perfume,10,9.51,95.10
ORD_0547,Sports Watch,4,35.57,142.28
Sem Dijkstra,Football,4,122.47,489.88
Ethan Hendriks,Tea,4,3.37,13.48
Laura Peeters,Webcam,10,1047.62,10476.20
ORD_0059,Gamepad,,1043.03,
ORD_0404,Bicycle Helmet,8,293.98,2351.84
Sophia Dijkstra,Mug,7,92.79,649.53
Oliver Dijkstra,SSD Drive,,819.93,
Liam de Boer,Doormat,2,119.9,239.80
Olivia van Leeuwen,Instant Noodles,,29.39,
ORD_0002,Running Shoes,4,19.47,77.88
Tim Meijer,Foam Roller,4,77.79,311.16
Nora de Boer,Smart TV,4,,
ORD_1061,Tomato Sauce,8,11.48,91.84
ORD_0192,Water Bottle,4,21.73,86.92
ORD_0479,Rug,10,81.5,815.00
Finn de Boer,Toner,2,20,40.00
ORD_0055,Instant Noodles,9,29.39,264.51
ORD_0995,Lamp,8,,
Julia de Vries,Coat,6,130.08,780.48
ORD_0247,Laptop,,20,
ORD_0445,Cutting Board,8,37.79,453.48
Ethan Smit,Conditioner,4,,
ORD_0778,Honey,8,3.42,27.36
ORD_1000,Nail Polish,6,43.42,221.44
ORD_0832,Jump Rope,3,,
ORD_0946,Laptop,,20,
Evelyn van Leeuwen,Biscuits,9,29.25,263.25
Charlotte van Leeuwen,Instant Noodles,10,29.39,293.90
ORD_0304,Speaker,7,1049.85,6246.61
ORD_0288,Toothbrush,4,77.28,309.12
Tim Visser,Hair Oil,9,20,180.00
Sem van den Berg,Hat,10,165.24,1652.40
Aiden Meijer,Power Bank,3,266.91,800.73
Ethan Bos,Coat Hanger,2,87.64,175.28
ORD_0771,Toothbrush,7,77.28,540.96
Sem Dekker,Cardigan,5,131.63,658.15
ORD_0957,Chocolate,3,13.22,39.66
ORD_0074,Sweater,7,,
Finn de Groot,Face Cream,10,23.96,239.60
Liam Peeters,Keyboard,,20,
ORD_0565,Storage Box,8,27.43,186.52
ORD_0206,Gym Bag,9,133.33,1199.97
James Peeters,Polo Shirt,,138.95,
ORD_0702,Doormat,3,119.9,359.70
Mia Dekker,Olive Oil,4,15.63,62.52
ORD_0010,Jump Rope,2,112.2,224.40
ORD_0603,Storage Box,3,27.43,69.95
Laura de Vries,Mirror,3,34.64,103.92
Liam Meijer,Graphics Card,2,,
Lucas Bakker,Hat,2,165.24,330.48
ORD_0808,Sneakers,3,113.26,339.78
ORD_1115,Oats,1,11.67,11.67
ORD_0096,Instant Noodles,3,29.39,88.17
Noah de Groot,Webcam,7,1047.62,7333.34
ORD_0522,Lamp,5,129.35,646.75
ORD_0368,Picture Frame,2,88.73,177.46
Lucas Bos,Running Shoes,6,19.47,116.82
Harper Meijer,Mascara,10,27.26,272.60
ORD_0403,Hoodie,9,158.66,1427.94
Liam van den Berg,Headphones,3,750.23,2250.69
Julia de Vries,Gym Bag,3,133.33,399.99
Olivia Peeters,Blazer,10,88.9,889.00
Julia Dijkstra,Sweater,7,132.17,925.19
ORD_1180,Kitchen Timer,10,72.94,729.40
ORD_0638,Monitor,8,548.49,4387.92
ORD_0224,Razor,5,62.25,311.25
ORD_0558,Lip Balm,5,41.42,207.10
ORD_0877,Running Shoes,5,19.47,146.02
Liam van den Berg,Storage Box,3,27.43,82.29
ORD_0673,Mouse,,923.37,
Laura Jansen,Foundation,5,41.65,208.25
Liam Mulder,Boots,4,20,80.00
ORD_1021,Vase,,74.99,
Bram van Leeuwen,Leggings,,21.18,
Isabella Dijkstra,Badminton Set,3,178.08,801.36
ORD_0731,T-Shirt,5,20,100.00
ORD_0164,Charger,8,,
ORD_1024,Toothpaste,6,20,102.00
Ava Peters,Skipping Rope,7,152.47,1067.29
Mia Jansen,Oats,7,11.67,81.69
ORD_0275,Jacket,10,15.78,157.80
ORD_0746,Biscuits,5,29.25,146.25
ORD_0330,Body Lotion,4,18.63,74.52
ORD_0956,Nail Polish,1,43.42,43.42
ORD_0615,Honey,1,3.42,3.42
Nora Dekker,Blanket,9,37.47,337.23
ORD_0924,Smartphone,,945.45,
Amelia de Groot,Candle,9,127.47,1147.23
ORD_0850,Sweater,2,132.17,264.34
ORD_0245,Olive Oil,10,15.63,156.30
ORD_0441,Towel,,142.76,
ORD_0753,Olive Oil,6,15.63,93.78
Noah Jansen,Foundation,10,41.65,416.50
Laura van Dijk,Skirt,6,136.95,821.70
Emma Bos,Chocolate,6,13.22,79.32
Levi Dijkstra,Tennis Racket,10,254.89,2548.90
ORD_0124,Gym Bag,6,133.33,679.98
Nora Visser,Belt,1,,
Laura Dekker,Cushion,6,6.27,37.62
ORD_0389,Deodorant,3,49.92,149.76
ORD_0970,Picture Frame,9,88.73,798.57
ORD_0040,Laundry Basket,4,119.13,476.52
ORD_1098,Deodorant,2,49.92,99.84
ORD_0646,USB Hub,2,107.53,215.06
Oliver van Leeuwen,Tablet,3,1346.72,4040.16
ORD_0678,Protein Bar,2,6.97,13.94
ORD_0032,Coat,8,130.08,1040.64
ORD_0045,Shower Gel,,31.86,
Emma Smit,Gym Bag,3,133.33,399.99
James van Leeuwen,Mouse,,923.37,
Sem Peters,Yoga Mat,9,15.35,138.15
Noah de Vries,Hoodie,10,158.66,1586.60
Harper Bos,Cutting Board,6,37.79,226.74
ORD_0544,Soap Dispenser,3,71.41,214.23
ORD_0032,Speaker,10,1049.85,10498.50
Lucas Mulder,Sweater,1,,
ORD_0355,Coasters,2,113.24,226.48
Evelyn van den Berg,SSD Drive,9,819.93,7379.37
Ava Peters,Laundry Basket,4,119.13,476.52
Mia Bos,Toothbrush,1,77.28,77.28
Mia Peters,Pasta,2,13.78,27.56
Benjamin Hendriks,USB Hub,4,107.53,430.12
Daan de Groot,Razor,4,62.25,249.00
Olivia de Groot,Serum,6,51.72,310.32
Daan de Groot,Leggings,7,21.18,148.26
ORD_1061,Knee Pads,10,37.22,372.20
ORD_1198,Cushion,5,6.27,36.05
ORD_0251,Tablet,7,1346.72,9427.04
ORD_1139,Picture Frame,3,88.73,266.19
ORD_1120,Nuts,4,29.61,118.44
ORD_0957,Jam,7,7.71,53.97
Daan Bakker,Crackers,5,24.01,120.05
ORD_1114,Face Cream,8,23.96,191.68
Charlotte de Boer,Vase,,74.99,
Lucas Brouwer,Dried Fruit,6,20,120.00
Amelia Vos,Mirror,1,34.64,34.64
Liam Meijer,Rice,1,16.12,16.12
ORD_0205,Sweater,10,132.17,1321.70
ORD_0106,Cushion,5,6.27,15.67
ORD_0944,Scarf,5,142.73,713.65
ORD_1192,Granola,6,3.28,19.68
Olivia de Groot,Perfume,,9.51,
ORD_1118,Toothpaste,5,20,85.00
ORD_0298,Water Bottle,8,21.73,173.84
Lisa Dekker,Face Mask,10,52.96,529.60
ORD_1086,Soap Dispenser,4,71.41,328.49
Daan Mulder,Swim Goggles,7,20,140.00
ORD_0930,Soup,,26.96,
Emma Dijkstra,Yoga Mat,3,15.35,46.05
Emma Mulder,Headphones,6,750.23,4501.38
Mason van Dijk,Lamp,3,129.35,388.05
ORD_0549,Football,1,122.47,122.47
Liam de Boer,Shower Gel,5,31.86,159.30
Finn van Leeuwen,Vase,9,,
ORD_0373,Boots,1,20,20.00
ORD_0629,Crackers,6,24.01,144.06
ORD_0606,USB Hub,6,107.53,967.77
Isabella van den Berg,Deodorant,3,49.92,149.76
ORD_0091,Biscuits,3,29.25,87.75
James Peeters,Blanket,10,37.47,430.90
ORD_1095,Swim Goggles,2,20,40.00
ORD_1156,Swim Goggles,8,20,160.00
Noah Brouwer,Boots,,20,
ORD_1073,Jacket,6,15.78,94.68
ORD_0321,Dried Fruit,10,20,200.00
Daan van Leeuwen,Coasters,,113.24,
Olivia Meijer,Face Mask,5,52.96,264.80
ORD_0336,Lip Balm,8,41.42,331.36
ORD_0802,Serum,5,51.72,258.60
Oliver van Leeuwen,Face Cream,2,23.96,47.92
Emma Jansen,Power Bank,8,266.91,2135.28
ORD_0573,Nail Polish,8,43.42,347.36
Laura Jansen,Dumbbell,,180.1,
ORD_0645,Charger,3,1142.39,3427.17
Liam Dekker,Nail Polish,1,43.42,43.42
Olivia Peeters,Face Mask,7,52.96,370.72
ORD_0968,Jeans,1,20,20.00
Lucas Mulder,Smart TV,2,563.86,1127.72
Oliver Smit,Smart TV,8,563.86,4510.88
Laura de Vries,Shampoo,,48.94,
ORD_0252,Boots,7,20,140.00
ORD_0529,Instant Noodles,1,29.39,29.39
Lucas Bakker,Belt,9,53.41,480.69
Lisa Dekker,Eye Cream,8,11.08,101.94
Liam Dekker,Picture Frame,2,88.73,177.46
Charlotte Dekker,Power Bank,8,,
ORD_0999,T-Shirt,8,20,160.00
Daan Peeters,T-Shirt,1,20,20.00
ORD_0451,Nail Polish,5,43.42,217.10
ORD_1001,Mug,9,,
ORD_0506,T-Shirt,3,20,60.00
Daan Mulder,Olive Oil,8,15.63,125.04
ORD_0972,Cutting Board,6,37.79,226.74
Lucas van Dijk,Chocolate,5,13.22,66.10
ORD_0238,Polo Shirt,2,138.95,277.90
Nora Bos,Mouse,10,923.37,9233.70
Benjamin Dijkstra,Lip Balm,4,,
Levi Dijkstra,Football,10,122.47,1224.70
Julia van den Berg,Shampoo,9,48.94,440.46
ORD_0332,Granola,,3.28,
ORD_0884,Foundation,4,41.65,166.60
ORD_0717,Chocolate,6,13.22,79.32
ORD_0891,Olive Oil,5,15.63,78.15
Sem Peters,Toothpaste,8,20,160.00
ORD_1071,Plant Pot,8,118.04,944.32
ORD_0095,Headphones,4,750.23,3000.92
Aiden Visser,Monitor,9,548.49,4936.41
ORD_0818,Cardigan,4,131.63,526.52
Lucas de Vries,Cycling Gloves,3,204.17,612.51
Julia Dijkstra,Bicycle Helmet,,293.98,
ORD_1024,Kitchen Timer,,72.94,
Nora Brouwer,Doormat,8,119.9,959.20
ORD_0473,Water Bottle,7,21.73,152.11
Lisa Mulder,Hair Oil,1,,
Julia Dijkstra,Microphone,10,779.69,7796.90
Laura Meijer,Foam Roller,1,77.79,77.79
Mia van den Berg,Pasta,8,13.78,110.24
ORD_0375,Gloves,9,14.13,127.17
Daan van Leeuwen,Face Mask,4,52.96,211.84
Lucas Dijkstra,Smartwatch,3,576.28,1728.84
Sara Visser,Crackers,2,24.01,48.02
ORD_0033,Razor,1,62.25,62.25
Aiden Jansen,Yoga Mat,1,15.35,15.35
ORD_0960,Crackers,4,24.01,96.04
ORD_0980,Pasta,,13.78,
Oliver Smit,Body Lotion,4,18.63,74.52
Ava de Boer,Water Bottle,10,21.73,217.30
Benjamin Bakker,Toothpaste,9,20,180.00
ORD_0006,Cycling Gloves,2,204.17,612.51
Noah Peeters,Pasta,10,13.78,137.80
ORD_0183,Deodorant,,49.92,
ORD_0001,Keyboard,10,20,200.00
Daan van Leeuwen,Body Lotion,,18.63,
ORD_0492,Socks,5,68.84,395.83
Sem Bos,Soup,2,26.96,53.92
Oliver Dekker,Vase,9,74.99,674.91
Bram Peters,Blazer,8,,
Nora de Boer,Mouse,9,923.37,8310.33
Aiden Mulder,Toner,9,20,180.00
ORD_0839,Jacket,4,15.78,94.68
Lucas Mulder,Coat,5,130.08,650.40
ORD_0001,Serum,10,51.72,517.20
ORD_0253,Smart TV,5,563.86,2819.30
Mason Bos,Tea,3,3.37,10.11
Tim de Vries,Honey,8,3.42,27.36
Mason Mulder,Dried Fruit,2,20,40.00
Harper Smit,Hair Oil,4,20,80.00
ORD_0382,Jeans,3,20,60.00
Julia Smit,Peanut Butter,5,28.1,140.50
Liam de Boer,Blanket,4,37.47,149.88
ORD_0583,Cushion,2,,
Lisa van Dijk,Mirror,7,34.64,242.48
Lisa Visser,Soup,,,
ORD_1115,Rice,9,16.12,145.08
ORD_0063,Conditioner,9,38.22,343.98
Lucas Visser,Blazer,7,88.9,622.30
ORD_0811,Running Shoes,10,19.47,165.49
ORD_0316,Cardigan,4,,
ORD_0462,Picture Frame,10,88.73,887.30
ORD_0833,Earbuds,6,1420.23,8521.38
Noah de Groot,Shampoo,9,48.94,440.46
James de Boer,Power Bank,9,266.91,2762.52
ORD_0510,Crackers,1,24.01,24.01
ORD_0125,Speaker,,1049.85,
Noah Bos,Badminton Set,9,178.08,1602.72
Nora Visser,Chocolate,6,13.22,79.32
ORD_0405,Body Lotion,2,18.63,37.26
Noah van Leeuwen,Face Cream,6,23.96,143.76
ORD_0246,Belt,2,53.41,106.82
ORD_0886,Bicycle Helmet,2,293.98,587.96
ORD_1089,Rice,5,16.12,80.60
ORD_0347,Gloves,1,14.13,14.13
Noah van Leeuwen,Face Mask,5,52.96,264.80
Finn Dijkstra,Storage Box,,27.43,
ORD_0341,Tomato Sauce,7,11.48,80.36
Aiden Visser,Smart TV,9,563.86,5074.74
Liam Bos,Toner,10,20,200.00
ORD_0480,Nail Polish,10,43.42,434.20
ORD_0781,Toner,5,,
Mason Peeters,Granola,9,3.28,29.52
James de Boer,Smart TV,7,563.86,3947.02
Laura Dekker,Vase,2,74.99,149.98
Finn Bos,Lip Balm,7,41.42,289.94
ORD_0606,Graphics Card,3,,
Sem Vos,Clock,7,137.5,1443.75
ORD_0134,Mirror,7,,
Aiden Hendriks,Blazer,4,88.9,355.60
ORD_0714,USB Hub,6,107.53,645.18
Noah de Vries,Instant Noodles,7,29.39,205.73
Evelyn Peters,Razor,3,62.25,186.75
Lucas Dijkstra,Earbuds,1,1420.23,1420.23
ORD_1141,Serum,7,51.72,362.04
ORD_1102,Dress,10,65.57,655.70
Sara de Vries,Coffee,,,
ORD_0375,Skirt,7,136.95,814.85
Ethan Smit,Skipping Rope,2,,
Mia Jansen,Peanut Butter,2,28.1,56.20
ORD_0253,Toothbrush,8,77.28,618.24
Sem Visser,Power Bank,10,266.91,2669.10
Benjamin Bakker,Fitness Tracker,8,228.04,1824.32
ORD_1059,USB Hub,10,107.53,1075.30
ORD_0728,Pasta,8,13.78,126.78
Evelyn Peters,Body Lotion,5,,
ORD_0436,Scarf,7,142.73,999.11
ORD_0486,Peanut Butter,10,28.1,323.15
ORD_0700,Towel,6,,
Sophia Vos,Protein Bar,10,6.97,69.70
Aiden Smit,Dried Fruit,7,20,140.00
Aiden Smit,Boots,6,20,120.00
Lisa van Leeuwen,Towel,8,142.76,1142.08
Laura Dijkstra,Boots,9,20,180.00
ORD_0128,Laundry Basket,9,119.13,1072.17
Ava Dekker,Keyboard,2,20,34.00
Benjamin Bos,Doormat,5,119.9,599.50
ORD_0968,Nail Polish,6,43.42,260.52
Noah Jansen,Cardigan,8,131.63,1053.04
ORD_1070,Football,1,122.47,122.47
Liam Peeters,Dress,6,65.57,393.42
ORD_0746,Cutting Board,2,37.79,75.58
ORD_1048,Yoga Mat,10,15.35,153.50
Sem Bakker,Power Bank,7,266.91,2148.63
Lisa Dekker,Jeans,5,20,100.00
ORD_0083,Coffee,4,9.46,37.84
ORD_0573,Coat Hanger,6,87.64,525.84
ORD_1102,Sunscreen,4,40.27,161.08
Noah de Groot,Candle,,127.47,
Ava de Groot,Sunscreen,2,40.27,80.54
Julia de Vries,Instant Noodles,3,29.39,88.17
ORD_0255,Clock,10,137.5,1375.00
Sem Brouwer,Water Bottle,3,21.73,65.19
Lisa Visser,Instant Noodles,8,29.39,235.12
ORD_0994,Candle,7,127.47,892.29
ORD_0449,Basketball,3,20,60.00
ORD_0705,Granola,10,3.28,32.80
ORD_0326,Storage Box,9,27.43,246.87
ORD_0223,Sports Watch,,35.57,
Lucas Brouwer,Water Bottle,7,21.73,152.11
Bram Mulder,Router,,173.62,
Lucas Bakker,Shampoo,6,48.94,293.64
ORD_0379,Tennis Racket,2,254.89,586.25
ORD_0902,Graphics Card,5,289.49,1447.45
Mia Bos,Oats,7,11.67,81.69
Ethan Hendriks,Leggings,9,21.18,190.62
Charlotte van Leeuwen,Candle,5,127.47,637.35
Daan van Leeuwen,Mascara,6,27.26,163.56
Finn de Groot,Microphone,,779.69,
ORD_0139,Jump Rope,8,112.2,897.60
Ava van Leeuwen,Belt,3,53.41,160.23
ORD_0867,Monitor,,548.49,
Liam Dekker,Smart TV,6,563.86,3383.16
ORD_0769,Foundation,9,41.65,374.85
ORD_0591,Shower Gel,5,31.86,159.30
Evelyn Jansen,USB Hub,7,107.53,752.71
Julia Dijkstra,Gloves,3,14.13,42.39
ORD_0055,Fitness Tracker,8,,
Tim Visser,Towel,8,142.76,1142.08
Tim Meijer,Oats,10,,
ORD_0502,Jacket,2,15.78,31.56
ORD_0226,Belt,4,53.41,213.64
ORD_0874,Microphone,7,779.69,5457.83
ORD_1169,Monitor,9,548.49,4936.41
Finn Jansen,Smartwatch,6,576.28,3457.68
Julia Meijer,Tea,3,3.37,10.11
Finn Bos,Water Bottle,10,21.73,249.89
ORD_0723,Smart TV,3,563.86,1691.58
ORD_0089,Cereal,1,7.98,7.98
Lisa Dekker,Nuts,6,29.61,177.66
ORD_0536,Conditioner,2,38.22,76.44
Lisa de Boer,Speaker,,1049.85,
ORD_0484,Honey,10,3.42,34.20
ORD_0070,Gym Bag,7,,
ORD_0943,Eye Cream,1,11.08,11.08
Sem Peters,Hair Oil,,20,
ORD_0467,Face Cream,10,23.96,239.60
ORD_0247,Mascara,7,27.26,190.82
Sem Peters,USB Hub,8,107.53,860.24
Isabella Meijer,Nail Polish,7,43.42,303.94
ORD_0403,Rice,6,16.12,48.36
ORD_0573,Coat Hanger,4,87.64,350.56
Ethan de Vries,Boots,3,20,60.00
Levi de Vries,Toothpaste,10,20,200.00
ORD_1098,Coffee,5,,
ORD_0136,Sweater,8,,
ORD_1026,Hoodie,2,158.66,317.32
Nora de Boer,Football,6,122.47,734.82
ORD_0469,Crackers,7,24.01,168.07
Liam Bos,Honey,3,3.42,10.26
ORD_0131,Sunscreen,3,40.27,60.41
ORD_0078,Jacket,8,15.78,126.24
ORD_0383,Hair Oil,3,20,60.00
Ava Bakker,Instant Noodles,2,29.39,58.78
Emma Smit,Doormat,,119.9,
Harper de Vries,Cereal,7,7.98,83.79
ORD_0028,Smart TV,4,563.86,2255.44
ORD_0181,Deodorant,6,49.92,299.52
ORD_1084,Charger,5,1142.39,5711.95
ORD_0671,Pasta,4,13.78,55.12
ORD_0990,Soap Dispenser,10,71.41,714.10
ORD_0922,Face Mask,2,,
Sara Vos,Soap Dispenser,10,71.41,714.10
Charlotte Peters,Fitness Tracker,2,228.04,456.08
Nora Dekker,Football,8,122.47,979.76
ORD_0836,Nail Polish,4,43.42,173.68
Charlotte Hendriks,Hat,,165.24,
ORD_0199,Mouse,7,923.37,6463.59
ORD_0044,Toner,,20,
Olivia Visser,Doormat,6,119.9,359.70
Sem van den Berg,Picture Frame,3,88.73,266.19
ORD_0134,Sneakers,8,113.26,906.08
Lisa van Leeuwen,T-Shirt,6,20,120.00
Nora de Groot,Biscuits,4,29.25,117.00
Noah Bakker,Polo Shirt,8,138.95,1111.60
Aiden de Vries,Mug,5,92.79,463.95
ORD_0343,Cycling Gloves,10,204.17,2041.70
Harper de Vries,Mirror,8,34.64,277.12
ORD_0767,Coffee,5,9.46,47.30
Noah Vos,Rug,8,81.5,652.00
ORD_0493,Instant Noodles,8,29.39,235.12
Finn Bos,Sports Watch,6,35.57,213.42
Charlotte Peters,Chocolate,7,13.22,92.54
Olivia Meijer,Mug,9,92.79,835.11
ORD_0925,Monitor,4,548.49,2193.96
ORD_0372,Sports Watch,10,35.57,355.70
ORD_0425,Skirt,1,136.95,136.95
Lisa Mulder,Badminton Set,7,178.08,1246.56
ORD_1126,Granola,5,3.28,16.40
ORD_0065,Kitchen Timer,3,72.94,218.82
Isabella Dekker,Picture Frame,3,88.73,266.19
Finn Brouwer,Mascara,9,27.26,245.34
Finn Visser,Fitness Tracker,2,228.04,456.08
ORD_0153,Sunscreen,2,40.27,80.54
Isabella Dekker,Face Mask,10,52.96,529.60
Lisa Visser,Hair Oil,9,20,180.00
ORD_0415,Dried Fruit,1,20,20.00
ORD_1150,Eye Cream,6,11.08,66.48
Evelyn Jansen,Jeans,10,20,200.00
ORD_0693,Foundation,2,41.65,83.30
Amelia Peters,Running Shoes,5,19.47,97.35
Amelia de Groot,Cushion,2,6.27,12.54
Lucas Bakker,Skirt,1,136.95,136.95
Aiden de Vries,Tea,2,3.37,6.74
ORD_0615,Chocolate,,13.22,
ORD_0020,Router,6,173.62,1041.72
Oliver de Boer,Doormat,1,119.9,119.90
ORD_0432,Mug,5,92.79,463.95
ORD_0672,Nuts,10,29.61,296.10
Liam Bos,Graphics Card,6,289.49,1736.94
Bram Vos,Swim Goggles,7,20,140.00
ORD_0100,Granola,7,3.28,22.96
Amelia van den Berg,Dried Fruit,2,,
Sara Visser,Tablet,3,1346.72,4040.16
ORD_0890,Towel,4,142.76,485.38
ORD_0401,Instant Noodles,9,29.39,396.76
Benjamin Bakker,Leggings,,21.18,
Sara Meijer,Smartphone,7,945.45,6618.15
ORD_0176,Hair Oil,10,20,200.00
Benjamin van den Berg,T-Shirt,,20,
ORD_1167,Protein Bar,3,,
Harper Smit,Granola,10,3.28,32.80
Harper Mulder,Deodorant,8,49.92,399.36
Lisa Visser,Earbuds,1,1420.23,1420.23
Mia Jansen,Leggings,3,21.18,63.54
ORD_0759,Face Mask,9,52.96,238.32
ORD_1025,Mirror,3,34.64,103.92
Evelyn van Leeuwen,Lip Balm,7,41.42,289.94
Sophia Peeters,Tea,10,3.37,50.55
Mia Jansen,Cardigan,6,131.63,789.78
Sem Bakker,Scarf,10,142.73,1427.30
Liam Bakker,Resistance Band,,267.11,
Mia Bos,Chocolate,4,13.22,52.88
ORD_0292,Toner,3,20,51.00
ORD_0698,Resistance Band,,267.11,
ORD_1146,Smartphone,1,945.45,945.45
Daan Bakker,Vase,1,74.99,74.99
ORD_0890,Laptop,7,20,140.00
Laura Peeters,Cycling Gloves,9,204.17,1837.53
Bram van Leeuwen,Crackers,1,24.01,24.01
ORD_1069,Hair Oil,1,20,20.00
ORD_0785,Coffee,4,9.46,37.84
ORD_0472,Smartphone,6,945.45,5672.70
Julia de Boer,Smartwatch,1,576.28,576.28
Julia Vos,Hair Oil,4,20,80.00
Finn Jansen,Mug,4,92.79,371.16
Isabella Dekker,Gym Bag,,,
ORD_1067,Jam,9,7.71,69.39
Ava de Boer,Foundation,8,41.65,333.20
Emma Jansen,Resistance Band,2,267.11,534.22
ORD_1117,Foundation,6,,
Tim de Vries,Tennis Racket,5,254.89,1274.45
Aiden Meijer,Badminton Set,6,178.08,1068.48
Noah Jansen,Belt,9,53.41,480.69
Oliver van Leeuwen,Hair Oil,2,20,60.00
Olivia de Groot,Rice,4,16.12,96.72
Benjamin van Dijk,Gamepad,6,1043.03,6258.18
ORD_0377,Cereal,6,7.98,47.88
Levi Mulder,Tennis Racket,3,254.89,764.67
ORD_0420,Polo Shirt,10,138.95,1389.50
ORD_0892,Monitor,8,548.49,4387.92
Isabella van den Berg,Body Lotion,4,18.63,74.52
Sara Jansen,Tomato Sauce,7,,
ORD_0629,Mascara,2,27.26,54.52
ORD_0869,Dress,9,65.57,590.13
ORD_1072,Honey,7,3.42,23.94
ORD_0731,Conditioner,3,38.22,97.46
ORD_0734,Speaker,7,1049.85,7348.95
ORD_0413,Clock,1,137.5,68.75
Julia Jansen,Soup,,26.96,
Nora de Vries,Towel,7,142.76,999.32
ORD_0228,Tablet,4,1346.72,2693.44
ORD_0722,USB Hub,2,107.53,215.06
ORD_0583,Headphones,,750.23,
ORD_0879,Webcam,5,1047.62,5238.10
Olivia Smit,Smartphone,2,945.45,1890.90
Noah Jansen,Tea,,3.37,
ORD_0755,SSD Drive,7,819.93,5739.51
Sem Peters,Bicycle Helmet,10,293.98,2939.80
Mia de Vries,Rice,1,16.12,16.12
ORD_0669,Nail Polish,10,43.42,434.20
ORD_0543,Earbuds,10,1420.23,14202.30
Mia Peeters,Nuts,2,29.61,88.83
ORD_1181,Olive Oil,9,15.63,140.67
ORD_0267,Storage Box,,27.43,
ORD_0097,Lip Balm,6,41.42,248.52
Lucas van Dijk,Cutting Board,9,37.79,340.11
ORD_1128,Conditioner,8,38.22,305.76
ORD_0480,Dried Fruit,7,20,140.00
James Dekker,Sports Watch,7,35.57,248.99
Oliver van Leeuwen,Olive Oil,10,15.63,156.30
ORD_0988,Tablet,6,1346.72,8080.32
James Peeters,Jump Rope,7,112.2,785.40
Charlotte de Vries,Laptop,4,20,80.00
ORD_0506,Earbuds,8,1420.23,11361.84
Tim van Leeuwen,Resistance Band,5,267.11,1335.55
ORD_0389,Coat,2,130.08,260.16
Isabella Peeters,Speaker,4,1049.85,4199.40
Charlotte Peters,Sports Watch,10,35.57,355.70
ORD_0311,Resistance Band,3,267.11,801.33
ORD_0975,Skipping Rope,,152.47,
Isabella Bakker,Microphone,2,779.69,1793.29
ORD_0564,Face Mask,,,
Isabella Meijer,Sweater,2,132.17,264.34
Noah Peeters,Cycling Gloves,10,204.17,2041.70
Evelyn van den Berg,Body Lotion,8,18.63,149.04
ORD_0853,Laundry Basket,4,119.13,476.52
Liam Meijer,Toothpaste,,20,
Nora de Boer,Conditioner,8,38.22,305.76
Lucas Mulder,Towel,6,,
ORD_0540,Instant Noodles,,29.39,
ORD_0486,Sweater,1,132.17,132.17
ORD_1129,Speaker,6,1049.85,6299.10
Oliver Visser,Socks,2,68.84,137.68
ORD_0984,Graphics Card,10,,
Sem Hendriks,Clock,2,137.5,275.00
ORD_0942,Keyboard,,20,
ORD_0626,Lamp,10,129.35,1293.50
ORD_1035,Sweater,8,132.17,1057.36
ORD_1187,Soap Dispenser,5,71.41,357.05
ORD_1177,Cardigan,7,131.63,921.41
ORD_0006,Chocolate,8,13.22,105.76
Ava Bakker,Face Cream,1,23.96,23.96
ORD_1127,Deodorant,,,
Daan van Dijk,Body Lotion,3,18.63,55.89
ORD_0441,Mirror,5,34.64,173.20
Tim van Leeuwen,Storage Box,6,27.43,164.58
Sem Visser,Shower Gel,,31.86,
James de Vries,Jam,1,7.71,3.85
ORD_0546,Olive Oil,1,15.63,15.63
Lucas Meijer,T-Shirt,4,20,80.00
Ethan de Vries,Lamp,6,129.35,1164.15
ORD_1181,Face Cream,1,23.96,27.55
ORD_1170,Crackers,,,
ORD_0550,Lamp,8,,
ORD_0733,Honey,10,3.42,51.30
Lisa Mulder,Skirt,3,136.95,410.85
ORD_0331,Dumbbell,9,180.1,1620.90
Ava Dekker,Honey,2,3.42,6.84
ORD_0743,Gloves,5,14.13,70.65
Tim Visser,Power Bank,4,266.91,1067.64
Emma Dijkstra,Tea,9,3.37,30.33
ORD_0329,USB Hub,,107.53,
ORD_0694,Hoodie,1,,
Daan van Dijk,Peanut Butter,8,,
ORD_1119,Soup,6,26.96,161.76
Olivia de Vries,Tablet,5,1346.72,6733.60
Ava Peters,Razor,6,62.25,373.50
