customer_name,order_date,store_name,status,total_amount
Charlotte van Leeuwen,07-06-2023,MarketStore,completed,586.94
Aiden van den Berg,21/11/2022,,Pending,666.47
Aiden Bakker,03-07-2023,NorthStore,Shipped,336.05
Laura van Dijk,10/08/2022,CityStore,pending,414.90
Evelyn Bos,04-18-2023,EastStore,cancelled,331.83
Mia van den Berg,2023-04-10,CenterStore,COMPLETED,395.71
Daan Dekker,19 March 2023,CityStore,Shipped,769.52
Noah Jansen,2023-11-03,MainStore,SHIPPED,799.32
Ava Brouwer,05-05-2024,EastStore,Pending,246.88
Julia Dijkstra,21 October 2024,SouthStore,SHIPPED,604.05
Oliver Visser,2023-08-10,MarketStore,cancelled,392.58
Isabella Vos,1 August 2022,PlazaStore,Pending,382.14
Finn Mulder,02-25-2022,PlazaStore,Pending,34.78
Nora Visser,16 May 2023,HarborStore,cancelled,773.80
Liam Vos,03/04/2022,,Completed,240.19
Julia Dekker,07-24-2023,CityStore,Shipped,270.19
Mia Bos,09-21-2023,PlazaStore,cancelled,680.88
Amelia Peters,08-27-2022,CityStore,shipped,288.71
Olivia de Vries,05-12-2022,CenterStore,Completed,792.93
Evelyn Bos,04-06-2024,PlazaStore,Cancelled,185.34
Olivia van Leeuwen,10 May 2023,MainStore,Cancelled,75.30
Ethan de Vries,2024-10-05,EastStore,COMPLETED,735.16
Finn Dekker,18/10/2023,MainStore,Pending,26.37
Ava Peeters,09-26-2023,NorthStore,shipped,254.75
Isabella Dijkstra,2024-03-26,CityStore,COMPLETED,205.79
Evelyn Mulder,04-03-2024,WestStore,cancelled,566.74
Laura Bos,19/11/2022,EastStore,Pending,105.46
Amelia Vos,2022-11-06,SouthStore,Completed,226.08
Sara van den Berg,11-28-2022,WestStore,cancelled,334.64
Oliver van Leeuwen,2022-04-22,PlazaStore,Completed,766.93
Daan Mulder,18/03/2023,SouthStore,cancelled,636.88
James van Leeuwen,20/11/2024,PlazaStore,Cancelled,388.77
Ava Bakker,09-05-2022,EastStore,Cancelled,603.48
James Brouwer,3 April 2022,CityStore,SHIPPED,680.03
Evelyn van den Berg,14/11/2022,EastStore,Completed,44.58
Liam Dekker,17 November 2022,CityStore,shipped,560.30
Sem van den Berg,18 November 2024,MainStore,cancelled,644.74
Mason Bos,23/06/2023,HarborStore,completed,750.31
Laura van Leeuwen,12-26-2024,MarketStore,COMPLETED,111.55
Lucas van Dijk,2022-10-14,WestStore,Cancelled,763.15
Lucas Brouwer,28/04/2024,EastStore,Completed,195.27
Noah de Groot,11/03/2023,MainStore,shipped,386.19
Mia de Vries,06-02-2022,EastStore,Cancelled,378.57
Emma Smit,2022-04-01,,shipped,371.13
Laura Dijkstra,2022-04-27,CenterStore,Pending,254.98
Sem van Leeuwen,05-19-2024,HarborStore,COMPLETED,743.30
Evelyn Bos,27/06/2024,EastStore,pending,138.72
Sara Smit,10 December 2022,MainStore,pending,267.77
Olivia van Leeuwen,16 July 2022,,COMPLETED,591.48
Amelia van den Berg,11-21-2022,NorthStore,COMPLETED,605.45
Liam Vos,10 October 2022,PlazaStore,shipped,632.71
Sophia van den Berg,2022-10-17,WestStore,cancelled,263.74
Ava Vos,07-16-2023,SouthStore,Completed,438.53
Julia Dijkstra,15 May 2022,WestStore,Shipped,450.03
Liam de Groot,25 April 2022,HarborStore,cancelled,595.05
Levi de Groot,2024-06-15,MainStore,Pending,477.41
James de Vries,19/09/2022,EastStore,Pending,56.22
Tim de Vries,01/06/2024,WestStore,COMPLETED,774.58
Finn Dekker,4 March 2023,HarborStore,Cancelled,377.21
Julia van den Berg,06-18-2024,MainStore,COMPLETED,472.95
Finn Dekker,2023-10-24,MainStore,completed,223.51
Charlotte Hendriks,21/11/2022,SouthStore,Cancelled,309.93
Harper Bos,20 March 2023,PlazaStore,Completed,122.91
Liam Dekker,26 March 2022,,COMPLETED,371.35
Finn Visser,17/11/2022,PlazaStore,shipped,160.12
Harper Peters,09-21-2023,,SHIPPED,503.89
Aiden Visser,10-11-2024,MainStore,pending,71.45
Julia Smit,2023-12-09,,completed,84.68
Benjamin van Leeuwen,2024-07-17,PlazaStore,completed,613.78
Isabella Meijer,10-20-2024,EastStore,Cancelled,449.90
Lucas Peters,15 January 2022,EastStore,Pending,186.38
Oliver van Leeuwen,16/04/2024,HarborStore,COMPLETED,688.04
Sophia Bakker,2022-05-10,SouthStore,pending,150.95
Lucas Peters,2 October 2024,MainStore,pending,698.36
Olivia Vos,16 April 2023,MainStore,cancelled,46.09
Liam Bos,01-25-2023,EastStore,SHIPPED,414.23
Benjamin van den Berg,04-20-2023,HarborStore,Completed,674.05
Benjamin Bakker,23/06/2022,PlazaStore,completed,785.06
Oliver van Leeuwen,2022-02-26,MarketStore,Cancelled,44.37
Charlotte Peeters,09-02-2023,MarketStore,COMPLETED,444.97
Emma Jansen,07-07-2023,,completed,702.37
Ava de Groot,5 August 2022,,COMPLETED,264.43
James Vos,06-24-2023,,Pending,454.94
Sem Hendriks,16 July 2024,HarborStore,completed,706.73
Laura de Vries,2023-10-17,CenterStore,COMPLETED,471.05
Lisa Dekker,01/05/2024,WestStore,shipped,320.08
Sara Bakker,2024-04-17,NorthStore,Shipped,753.90
Oliver Mulder,20 May 2022,CenterStore,completed,229.30
Charlotte Hendriks,11-14-2022,CenterStore,Cancelled,317.99
Lucas Mulder,10 March 2022,PlazaStore,pending,412.86
Daan Mulder,2022-05-01,MarketStore,Cancelled,568.43
Sara Bos,08/08/2023,HarborStore,Cancelled,652.08
Isabella de Vries,2022-11-05,EastStore,Cancelled,691.88
James de Boer,10/05/2023,HarborStore,Completed,82.57
Aiden Brouwer,2024-04-10,HarborStore,Cancelled,270.70
Ava Peeters,24/04/2023,WestStore,Cancelled,529.32
Lisa Dekker,17/10/2024,EastStore,Shipped,651.38
Aiden van den Berg,04-24-2023,WestStore,SHIPPED,526.41
Benjamin Bakker,23/04/2024,PlazaStore,Shipped,360.18
Daan Bakker,22 March 2023,EastStore,shipped,272.98
Ava Meijer,05-05-2024,CityStore,COMPLETED,224.13
Julia Dekker,01/07/2022,PlazaStore,shipped,582.42
Ethan Visser,23/11/2023,,SHIPPED,746.04
Benjamin Peeters,26 May 2024,EastStore,Cancelled,41.88
Olivia de Groot,2023-12-28,MainStore,pending,724.58
Lucas Visser,01-25-2022,MainStore,SHIPPED,581.84
Benjamin Bos,20 May 2024,SouthStore,Completed,108.80
Harper Bos,20 December 2022,,pending,771.01
Bram Peeters,13/01/2023,MainStore,completed,298.16
Ava Vos,09/06/2022,MainStore,shipped,266.10
Ava van Leeuwen,16/06/2023,WestStore,Cancelled,621.95
Ava de Boer,12/06/2023,WestStore,completed,359.09
Noah Jansen,19/10/2023,MainStore,completed,183.03
Evelyn Peters,06-23-2023,MarketStore,pending,636.59
Daan van Dijk,2024-02-11,NorthStore,COMPLETED,637.61
Sara Meijer,27/01/2024,PlazaStore,Cancelled,511.18
Noah Bakker,22 April 2022,HarborStore,Pending,690.77
Ava Meijer,17/01/2022,PlazaStore,Completed,578.06
Aiden de Vries,7 March 2023,NorthStore,pending,158.75
Sophia van den Berg,09-04-2023,,SHIPPED,546.00
Aiden Peters,27/05/2022,PlazaStore,cancelled,430.81
Mia van Leeuwen,23/06/2024,PlazaStore,COMPLETED,507.63
Isabella Dekker,14/02/2024,MainStore,Shipped,480.73
Sem de Boer,10-01-2023,NorthStore,completed,358.33
Isabella de Vries,11 November 2022,NorthStore,shipped,370.74
Mia Jansen,07/05/2023,NorthStore,completed,16.67
Noah de Groot,5 October 2022,WestStore,Shipped,356.00
Mia de Vries,2024-11-19,PlazaStore,shipped,482.68
Finn de Groot,17/12/2024,EastStore,Completed,186.44
Lucas van Dijk,2022-09-25,EastStore,shipped,94.44
Finn Dijkstra,01-27-2024,MainStore,Shipped,154.96
Noah Jansen,27/12/2022,CenterStore,completed,371.96
Liam Vos,02/04/2022,,shipped,659.89
Liam de Boer,6 March 2024,CityStore,Shipped,509.79
James Peeters,2024-09-17,SouthStore,shipped,650.83
Nora de Groot,2024-06-10,HarborStore,SHIPPED,7.81
Ethan de Vries,15/10/2024,PlazaStore,shipped,453.28
Olivia Meijer,11 November 2022,MainStore,Completed,352.73
Olivia Brouwer,07-03-2022,HarborStore,cancelled,679.32
Oliver de Groot,06-01-2024,MainStore,SHIPPED,104.06
Laura Peeters,12/02/2023,CityStore,COMPLETED,136.20
Charlotte van Leeuwen,2023-07-14,WestStore,Completed,146.32
Isabella Dekker,13 June 2022,MainStore,SHIPPED,263.91
Emma Smit,20 July 2023,WestStore,pending,267.21
Evelyn Peters,2024-06-23,EastStore,Shipped,386.00
Liam Vos,2024-09-18,WestStore,pending,418.96
Mason van Leeuwen,2024-08-23,MainStore,Pending,100.03
James Vos,2023-01-18,SouthStore,completed,668.00
Evelyn Mulder,7 July 2022,EastStore,Pending,195.57
Mason van den Berg,15 January 2023,,Shipped,336.85
Julia Vos,2024-10-25,,pending,126.32
Sem Dekker,02/08/2022,WestStore,Shipped,366.15
Julia Smit,2023-07-23,WestStore,Completed,772.45
Levi Meijer,2023-10-16,NorthStore,cancelled,12.43
Mia Jansen,2 December 2023,PlazaStore,Completed,722.74
Lucas Bakker,12-18-2024,NorthStore,pending,353.86
Charlotte Visser,10-19-2022,MainStore,SHIPPED,179.41
Lucas Brouwer,12/08/2024,MainStore,Shipped,259.37
Isabella Meijer,27 March 2022,,Pending,660.80
Sem Peters,02-15-2024,EastStore,pending,756.92
Finn Bos,02-18-2024,MainStore,Cancelled,227.28
Isabella Bakker,2022-07-01,SouthStore,SHIPPED,151.07
Lucas Smit,2024-04-11,,completed,528.40
Amelia Peters,10/10/2023,,SHIPPED,673.65
Sem Bakker,18/03/2023,CityStore,COMPLETED,429.31
Harper de Vries,08-25-2022,,COMPLETED,513.24
Daan de Groot,25/11/2022,MainStore,SHIPPED,794.54
Tim Visser,2022-08-12,NorthStore,SHIPPED,747.19
Amelia Bos,2024-05-21,EastStore,SHIPPED,786.77
Tim Visser,07-07-2023,HarborStore,Completed,167.43
Isabella Meijer,26 June 2024,EastStore,shipped,270.93
Oliver van Leeuwen,16/05/2024,WestStore,completed,135.22
Finn Mulder,13/03/2023,SouthStore,Shipped,733.81
Ava Peters,26/01/2023,CityStore,COMPLETED,185.84
Finn de Groot,08-26-2022,,SHIPPED,377.47
Sem Dekker,2023-08-22,HarborStore,Cancelled,580.05
Sophia Peeters,05-15-2023,,shipped,235.76
James Peeters,25 February 2023,HarborStore,Cancelled,91.30
Amelia de Groot,06-02-2022,SouthStore,Cancelled,433.17
Laura Dekker,07-28-2024,MarketStore,Cancelled,218.47
Noah Jansen,26/03/2023,SouthStore,shipped,316.01
Benjamin Peters,25 July 2023,WestStore,COMPLETED,22.03
Daan Peeters,2 January 2023,MainStore,SHIPPED,73.57
Oliver Smit,2022-10-14,MarketStore,pending,20.29
Aiden Meijer,15/07/2024,HarborStore,SHIPPED,66.48
Ava Dekker,07/11/2024,SouthStore,Pending,496.12
Laura van Dijk,14/06/2024,NorthStore,Completed,129.22
Amelia van den Berg,12 December 2024,CityStore,Completed,425.51
Mason Peeters,03-14-2022,MainStore,Completed,758.24
Aiden van Leeuwen,02-28-2024,CenterStore,Cancelled,701.50
Lucas Peters,17 March 2023,CenterStore,shipped,354.44
Benjamin de Boer,08/07/2024,CityStore,Shipped,551.23
Liam Meijer,02-05-2024,MarketStore,Completed,468.35
Julia de Vries,01-08-2024,WestStore,cancelled,182.12
Aiden Visser,12/03/2023,CenterStore,cancelled,626.25
Ethan Smit,06-09-2022,MainStore,completed,82.28
Lucas Jansen,10 February 2024,MainStore,Shipped,444.22
Olivia Visser,9 June 2023,PlazaStore,COMPLETED,353.48
Nora Bakker,27/05/2022,CenterStore,Completed,148.37
Sem van Leeuwen,2022-05-21,,completed,233.19
Mia Mulder,06-25-2022,MainStore,cancelled,93.10
Mia de Vries,10-15-2022,,SHIPPED,484.59
Benjamin Bakker,2022-07-16,MainStore,Pending,588.36
Mia de Boer,2023-03-08,MarketStore,cancelled,228.47
Benjamin van Dijk,05-20-2023,MarketStore,Pending,571.90
Levi Meijer,28 August 2023,CityStore,Shipped,114.80
Harper Mulder,21/04/2022,CenterStore,Shipped,598.01
Lisa Bos,2024-08-28,MainStore,SHIPPED,177.86
Ethan Visser,6 June 2022,MainStore,Completed,327.47
Benjamin Bos,9 December 2024,CenterStore,shipped,592.98
Lisa Visser,2024-07-23,EastStore,cancelled,129.60
Laura Meijer,16 April 2022,SouthStore,completed,771.09
Laura de Vries,18/03/2023,WestStore,COMPLETED,649.44
Laura Bos,02-23-2023,WestStore,cancelled,791.15
Sara de Groot,2023-11-15,CenterStore,SHIPPED,215.68
Sara Smit,13 August 2022,MainStore,Pending,507.74
Lucas Peters,07-14-2023,HarborStore,Shipped,68.43
Mia Bos,04/12/2024,CityStore,Shipped,240.42
Harper van den Berg,18 April 2024,CityStore,Shipped,693.18
Benjamin Bakker,24/07/2024,CityStore,Cancelled,75.55
Noah de Vries,19 November 2023,,cancelled,23.19
Mason de Groot,10-02-2022,PlazaStore,Completed,214.98
Liam Dekker,23/12/2024,EastStore,Cancelled,98.58
Amelia Bakker,2024-09-20,HarborStore,shipped,401.43
Harper Smit,23 July 2022,CityStore,shipped,731.92
Finn Visser,18 May 2023,NorthStore,completed,160.66
James de Boer,08-19-2022,WestStore,cancelled,628.90
Amelia Bos,01-26-2022,EastStore,cancelled,590.50
Benjamin van den Berg,2022-12-10,EastStore,pending,388.59
Daan Dekker,11-04-2022,MainStore,cancelled,549.15
Noah de Vries,5 July 2024,CenterStore,Shipped,733.54
Ava Meijer,2024-07-20,CenterStore,Cancelled,87.32
Levi Bos,12-02-2022,PlazaStore,Pending,734.57
Laura Dijkstra,1 October 2022,CityStore,shipped,741.87
Amelia de Vries,2024-05-09,WestStore,pending,215.91
Olivia Visser,2022-04-22,MarketStore,Pending,619.54
Mia Peters,2024-09-28,EastStore,Shipped,386.66
Noah Mulder,2024-01-28,MarketStore,pending,200.24
Aiden Visser,15/05/2024,NorthStore,Shipped,413.17
Daan de Groot,21/09/2024,CenterStore,COMPLETED,666.35
Liam Peeters,02-06-2023,PlazaStore,Shipped,356.38
Levi Mulder,08-21-2023,CenterStore,completed,585.34
Lucas de Vries,25 October 2022,NorthStore,Pending,174.47
Harper Smit,10 December 2024,MainStore,shipped,153.29
Charlotte Visser,28/09/2023,CenterStore,Pending,789.68
Bram van Leeuwen,2023-03-14,WestStore,cancelled,322.88
Daan van Leeuwen,2022-10-26,MainStore,SHIPPED,355.28
Sara van den Berg,09/07/2022,CenterStore,shipped,674.27
Emma van Leeuwen,08-17-2024,CenterStore,cancelled,670.48
Finn van den Berg,2023-12-22,EastStore,Completed,465.51
Isabella Dijkstra,2022-07-04,CityStore,Cancelled,165.67
Sem Dijkstra,09-06-2022,PlazaStore,COMPLETED,796.41
James Brouwer,10 August 2024,NorthStore,Cancelled,708.99
Liam de Boer,2024-12-08,HarborStore,Cancelled,648.89
Harper van Leeuwen,17/03/2022,MainStore,Pending,299.57
Laura Dijkstra,12-05-2024,CenterStore,SHIPPED,555.36
Liam de Groot,15 October 2022,SouthStore,Shipped,444.89
Mason Mulder,2024-08-27,HarborStore,Completed,752.49
Olivia Hendriks,2023-08-18,CenterStore,completed,218.53
Noah Dijkstra,18 June 2024,,cancelled,554.98
Finn Jansen,2024-04-15,WestStore,completed,340.26
Noah van Leeuwen,15 February 2024,MainStore,SHIPPED,540.53
Amelia de Groot,27/10/2023,WestStore,SHIPPED,735.02
Lucas Bakker,2024-07-04,MarketStore,completed,485.28
Charlotte Peters,10-17-2024,CenterStore,cancelled,185.91
Emma Peeters,16 September 2022,,completed,794.86
